date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:34	926/926	---M--	200	added ('OK')	application/x-javascript	etag:%225866090f2eeb1c61e26f5d80e05b3f31%22	https://webar-static.blippar.com/scripts/gif-control-component.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/gif-control-component.min.js	(from https://ar.blippar.com/270134603)
11:12:34	2656/2656	---MCZ	200	added ('OK')	application/x-javascript	etag:%227caf744ce4f41996aa0ad631e7c7fe59%22	https://webar-static.blippar.com/scripts/aframe-rounded.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/aframe-rounded.min.js	(from https://ar.blippar.com/270134603)
11:12:34	1163/1163	---MCZ	200	added ('OK')	application/x-javascript	etag:%227b801ea06f57a082bcd84bf8828065b5%22	https://webar-static.blippar.com/scripts/textgeometry.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/textgeometry.min.js	(from https://ar.blippar.com/270134603)
11:12:35	39351/39351	---MCZ	200	added ('OK')	application/x-javascript	etag:%22c6a78faf4c6519ed0dc59fabdfc8c7af%22	https://webar-static.blippar.com/scripts/popmotion.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/popmotion.min.js	(from https://ar.blippar.com/270134603)
11:12:35	4798/4798	---MCZ	200	added ('OK')	application/x-javascript	etag:%225a19569591165df4707a156e75003576%22	https://webar-static.blippar.com/scripts/timeout.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/timeout.js	(from https://ar.blippar.com/270134603)
11:12:35	647/647	---M--	200	added ('OK')	image/png	etag:%22a1700a548c45848318630acc8e94847e%22	https://webar-static.blippar.com/favicon/favicon-16x16.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/favicon-16x16.png	(from https://ar.blippar.com/270134603)
11:12:35	1365/1365	---M--	200	added ('OK')	image/png	etag:%22322b7003445b0df6bb2b445a99c7fd32%22	https://webar-static.blippar.com/favicon/favicon-32x32.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/favicon-32x32.png	(from https://ar.blippar.com/270134603)
11:12:36	2060/2060	---M--	200	added ('OK')	image/png	etag:%22ed0fbe7f19dea300373c56030743e33b%22	https://webar-static.blippar.com/favicon/favicon-48x48.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/favicon-48x48.png	(from https://ar.blippar.com/270134603)
11:12:36	2332/2332	---M--	200	added ('OK')	image/png	etag:%2291b3337d09f8611f706b829f39096f7d%22	https://webar-static.blippar.com/favicon/apple-touch-icon-57x57.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-57x57.png	(from https://ar.blippar.com/270134603)
11:12:36	2456/2456	---M--	200	added ('OK')	image/png	etag:%22125e2e0d7067de134b2a2b31a508488a%22	https://webar-static.blippar.com/favicon/apple-touch-icon-60x60.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-60x60.png	(from https://ar.blippar.com/270134603)
11:12:36	3031/3031	---M--	200	added ('OK')	image/png	etag:%22ddd8a79eef2d345e51ba3233bdb7b6b0%22	https://webar-static.blippar.com/favicon/apple-touch-icon-72x72.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-72x72.png	(from https://ar.blippar.com/270134603)
11:12:37	3222/3222	---M--	200	added ('OK')	image/png	etag:%222cd694b8bcbfbc1014c6c7fcc019094c%22	https://webar-static.blippar.com/favicon/apple-touch-icon-76x76.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-76x76.png	(from https://ar.blippar.com/270134603)
11:12:37	5139/5139	---M--	200	added ('OK')	image/png	etag:%225b8883856d43830ce8e30aef278b5d3f%22	https://webar-static.blippar.com/favicon/apple-touch-icon-114x114.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-114x114.png	(from https://ar.blippar.com/270134603)
11:12:37	5470/5470	---M--	200	added ('OK')	image/png	etag:%223abee80872f2f340cabd00416ea2cd37%22	https://webar-static.blippar.com/favicon/apple-touch-icon-120x120.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-120x120.png	(from https://ar.blippar.com/270134603)
11:12:38	6881/6881	---M--	200	added ('OK')	image/png	etag:%22b7a5bbdb4c8a1691733a0eb40be2cb2e%22	https://webar-static.blippar.com/favicon/apple-touch-icon-144x144.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-144x144.png	(from https://ar.blippar.com/270134603)
11:12:38	7332/7332	---M--	200	added ('OK')	image/png	etag:%223d3e73815d77796bbe002f057e395a98%22	https://webar-static.blippar.com/favicon/apple-touch-icon-152x152.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-152x152.png	(from https://ar.blippar.com/270134603)
11:12:38	8380/8380	---M--	200	added ('OK')	image/png	etag:%22618211d391c31694b49dabb6bde40af0%22	https://webar-static.blippar.com/favicon/apple-touch-icon-167x167.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-167x167.png	(from https://ar.blippar.com/270134603)
11:12:38	9149/9149	---M--	200	added ('OK')	image/png	etag:%22f8a044e77f70d426b7d97f0bc6334a2a%22	https://webar-static.blippar.com/favicon/apple-touch-icon-180x180.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-180x180.png	(from https://ar.blippar.com/270134603)
11:12:39	130555/130555	---M--	200	added ('OK')	image/png	etag:%22626b4ef5c40c1654d3cd49e2b5a804e2%22	https://webar-static.blippar.com/favicon/apple-touch-icon-1024x1024.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-icon-1024x1024.png	(from https://ar.blippar.com/270134603)
11:12:39	66190/66190	---M--	200	added ('OK')	image/png	etag:%22f27595972079f86aa3bac95ee905fb8e%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-640x1136.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-640x1136.png	(from https://ar.blippar.com/270134603)
11:12:39	83940/83940	---M--	200	added ('OK')	image/png	etag:%2255f3f6d7461d8dbc7dbe17c110b778b1%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-750x1334.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-750x1334.png	(from https://ar.blippar.com/270134603)
11:12:39	99192/99192	---M--	200	added ('OK')	image/png	etag:%22875b53f93c6f2e6dc41c5f6fc3c99647%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-828x1792.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-828x1792.png	(from https://ar.blippar.com/270134603)
11:12:39	158924/158924	---M--	200	added ('OK')	image/png	etag:%22cd7c22e569a3f6b6685a01130f525136%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1125x2436.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1125x2436.png	(from https://ar.blippar.com/270134603)
11:12:40	183322/183322	---M--	200	added ('OK')	image/png	etag:%22b4751f23fb66a75c78e46eee869a800c%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1242x2208.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1242x2208.png	(from https://ar.blippar.com/270134603)
11:12:40	185439/185439	---M--	200	added ('OK')	image/png	etag:%22d54c11e0a74bb1c4af49590fcd08b211%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1242x2688.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1242x2688.png	(from https://ar.blippar.com/270134603)
11:12:40	245214/245214	---M--	200	added ('OK')	image/png	etag:%22a1ad08ac98c40aff08dfd60c4a1ad6c6%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1536x2048.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1536x2048.png	(from https://ar.blippar.com/270134603)
11:12:41	285823/285823	---M--	200	added ('OK')	image/png	etag:%225b6a938ea42f8befa608ce934ba4f4e7%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1668x2224.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1668x2224.png	(from https://ar.blippar.com/270134603)
11:12:41	286509/286509	---M--	200	added ('OK')	image/png	etag:%22340b3f35be624b6f1c158d70ce605d8f%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1668x2388.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1668x2388.png	(from https://ar.blippar.com/270134603)
11:12:41	397412/397412	---M--	200	added ('OK')	image/png	etag:%22f90c5b2fc8a73f42ac4f24bdf8466940%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2048x2732.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2048x2732.png	(from https://ar.blippar.com/270134603)
11:12:41	272141/272141	---M--	200	added ('OK')	image/png	etag:%22609f93bf08b6fd536aded4838493d48a%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1620x2160.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1620x2160.png	(from https://ar.blippar.com/270134603)
11:12:42	65890/65890	---M--	200	added ('OK')	image/png	etag:%2204b0a5e1a096703bf77a163b45656b0c%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1136x640.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1136x640.png	(from https://ar.blippar.com/270134603)
11:12:42	83775/83775	---M--	200	added ('OK')	image/png	etag:%224fd75e58145c10edc6d95d38deb83c26%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1334x750.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1334x750.png	(from https://ar.blippar.com/270134603)
11:12:42	99730/99730	---M--	200	added ('OK')	image/png	etag:%224d0e4f790c9e24b91ba3020d474546db%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-1792x828.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-1792x828.png	(from https://ar.blippar.com/270134603)
11:12:42	162961/162961	---M--	200	added ('OK')	image/png	etag:%22fd99d2ba1952f46fdda1ce96086f4b97%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2436x1125.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2436x1125.png	(from https://ar.blippar.com/270134603)
11:12:43	186123/186123	---M--	200	added ('OK')	image/png	etag:%222a925618d28339147bd3370b4540881d%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2208x1242.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2208x1242.png	(from https://ar.blippar.com/270134603)
11:12:43	190878/190878	---M--	200	added ('OK')	image/png	etag:%2201cf92980f5223176ecaa5f1ac4e5e14%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2688x1242.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2688x1242.png	(from https://ar.blippar.com/270134603)
11:12:43	247098/247098	---M--	200	added ('OK')	image/png	etag:%22503706d7e0f1140a1fb7a5b7be9dd224%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2048x1536.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2048x1536.png	(from https://ar.blippar.com/270134603)
11:12:44	288314/288314	---M--	200	added ('OK')	image/png	etag:%22c12cf5a5c7768f5fe62d21a37304af63%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2224x1668.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2224x1668.png	(from https://ar.blippar.com/270134603)
11:12:44	290577/290577	---M--	200	added ('OK')	image/png	etag:%229e77587f61ea218ada21255ffc9d76f5%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2388x1668.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2388x1668.png	(from https://ar.blippar.com/270134603)
11:12:44	402230/402230	---M--	200	added ('OK')	image/png	etag:%22b9c860036fd6030d0e798bd8f29d37ca%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2732x2048.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2732x2048.png	(from https://ar.blippar.com/270134603)
11:12:44	275073/275073	---M--	200	added ('OK')	image/png	etag:%22881e1bf862757e8e496048b825d3a6af%22	https://webar-static.blippar.com/favicon/apple-touch-startup-image-2160x1620.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/apple-touch-startup-image-2160x1620.png	(from https://ar.blippar.com/270134603)
11:12:44	12613/12613	---M--	200	added ('OK')	image/png	etag:%222950a8275c4c8f04c20d03e229c518b4%22	https://webar-static.blippar.com/favicon/coast-228x228.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/favicon/coast-228x228.png	(from https://ar.blippar.com/270134603)
11:12:45	49795/49795	---MCZ	200	added ('OK')	text/css	etag:%22b9bed1f048d8cc40725d2958e1abcffb%22	https://webar-static.blippar.com/styles.c40e226a20a31d92bfa1.css	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/styles.c40e226a20a31d92bfa1.css	(from https://ar.blippar.com/270134603)
11:12:45	23395/23395	---M--	200	added ('OK')	image/png	etag:%22b845fff3132014d83de45ee0c8befcf6%22	https://webar-static.blippar.com/common/blogo_new.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/blogo_new.png	(from https://ar.blippar.com/270134603)
11:12:45	77814/77814	---M--	200	added ('OK')	image/png	etag:%2261bc168aaab9b5f2c3d29d4241cd0e72%22	https://webar-static.blippar.com/common/motionaccess.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/motionaccess.png	(from https://ar.blippar.com/270134603)
11:12:45	24393/24393	---M--	200	added ('OK')	image/png	etag:%22f3fce38134299b72e645359ebeced09d%22	https://webar-static.blippar.com/common/vrcheck.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/vrcheck.png	(from https://ar.blippar.com/270134603)
11:12:45	7494/7494	---M--	200	added ('OK')	image/png	etag:%228d9bd1d13c869b855225dbb286f17a35%22	https://webar-static.blippar.com/common/issueLogo.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/issueLogo.png	(from https://ar.blippar.com/270134603)
11:12:46	9830/9830	---M--	200	added ('OK')	image/png	etag:%22526ef5fa96d9fb9f5fe497bf0c04a1eb%22	https://webar-static.blippar.com/common/linkbut.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/linkbut.png	(from https://ar.blippar.com/270134603)
11:12:46	1595/1595	---M--	200	added ('OK')	image/png	etag:%223fab7ed01c57a549beb497a3b9fa263b%22	https://webar-static.blippar.com/common/arrow.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/arrow.png	(from https://ar.blippar.com/270134603)
11:12:46	10242/10242	---M--	200	added ('OK')	image/png	etag:%22e8ebffee0d3c134871d7b73c343b2593%22	https://webar-static.blippar.com/common/marker_frame.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/marker_frame.png	(from https://ar.blippar.com/270134603)
11:12:46	38436/38436	---MCZ	200	added ('OK')	application/x-javascript	etag:%2262e57b17f8af84c03f1be9219ebcd2f7%22	https://webar-static.blippar.com/scripts/mobiledetect.min.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/scripts/mobiledetect.min.js	(from https://ar.blippar.com/270134603)
11:12:47	1059/1059	---MCZ	200	added ('OK')	application/javascript	etag:%225a81ef7525136e178dd3851831e7a02e%22	https://webar-static.blippar.com/styles.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/styles.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:47	1549/1549	---MCZ	200	added ('OK')	application/javascript	etag:%22e8c815891143dd1ad9488252c055eaa7%22	https://webar-static.blippar.com/sharedVars.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/sharedVars.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:47	2990/2990	---MCZ	200	added ('OK')	application/javascript	etag:%22a49756b5ddb96ce13fb58889497d4b41%22	https://webar-static.blippar.com/customComponents.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/customComponents.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:47	15554/15554	---MCZ	200	added ('OK')	application/javascript	etag:%22d2ce3201eb1e3f079a14dfba2fbb4b1b%22	https://webar-static.blippar.com/0.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/0.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:47	1539/1539	---MCZ	200	added ('OK')	application/javascript	etag:%226a85132d6323de84e70df7c5aaca9ac1%22	https://webar-static.blippar.com/helper.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/helper.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:48	2840/2840	---MCZ	200	added ('OK')	application/javascript	etag:%2208e092da8ef599194e3dabb103304fae%22	https://webar-static.blippar.com/createFunctions.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/createFunctions.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:48	39257/39257	---MCZ	200	added ('OK')	application/javascript	etag:%22b125216c7355df9c967e462c630c0bd2%22	https://webar-static.blippar.com/deviceDetect.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/deviceDetect.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:48	58726/58726	---MCZ	200	added ('OK')	application/javascript	etag:%2229b1e1d8499232d2845b6284a1e9bcb3%22	https://webar-static.blippar.com/create360.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/create360.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:48	310808/310808	---MCZ	200	added ('OK')	application/javascript	etag:%220c24847fc2c3d80db51468fb63b39643%22	https://webar-static.blippar.com/1.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/1.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:48	69049/69049	---MCZ	200	added ('OK')	application/javascript	etag:%22eb6e3e22a5dfb7b26c88e29462e2da94%22	https://webar-static.blippar.com/imageTracker.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/imageTracker.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:49	138819/138819	---MCZ	200	added ('OK')	application/javascript	etag:%222c5769120a6065ed79db388ca6237cf9%22	https://webar-static.blippar.com/loadExperience.c40e226a20a31d92bfa1.js	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/loadExperience.c40e226a20a31d92bfa1.js	(from https://ar.blippar.com/270134603)
11:12:49	4257/4257	---M--	200	added ('OK')	image/png	etag:%22d2e73dbf658956b74e583baca417bc26%22	https://webar-static.blippar.com/common/savetext.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/savetext.png	(from https://webar-static.blippar.com/style.css)
